Player,PlayerID,Age,TeamID,GP,PTS,REB,AST,STL,BLK,TOV,PF,OffREB,DefREB,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,2P,2PA,2P%,PTS_GP,REB_GP,AST_GP,STL_GP,BLK_GP,MP_GP
KJ Martin,martike04,24.0,PHI,17.0,100.0,45.0,15.0,7.0,13.0,7.0,41.0,13.0,32.0,309.0,37.0,63.0,0.587,4.0,12.0,0.333,22.0,26.0,0.846,33.0,51.0,0.647,5.882352941176471,2.6470588235294117,0.8823529411764706,0.4117647058823529,0.7647058823529411,18.176470588235293
Tidjane Salaun,salauti01,19.0,CHO,20.0,100.0,81.0,19.0,12.0,3.0,16.0,28.0,18.0,63.0,376.0,33.0,101.0,0.327,20.0,68.0,0.294,14.0,19.0,0.737,13.0,33.0,0.394,5.0,4.05,0.95,0.6,0.15,18.8
Lindy Waters III,waterli01,27.0,GSW,17.0,100.0,42.0,22.0,9.0,5.0,4.0,27.0,8.0,34.0,291.0,37.0,90.0,0.411,22.0,62.0,0.355,4.0,5.0,0.8,15.0,28.0,0.536,5.882352941176471,2.4705882352941178,1.2941176470588236,0.5294117647058824,0.29411764705882354,17.11764705882353
Donovan Clingan,clingdo01,20.0,POR,17.0,99.0,114.0,5.0,9.0,37.0,17.0,50.0,54.0,60.0,289.0,40.0,76.0,0.526,3.0,9.0,0.333,16.0,22.0,0.727,37.0,67.0,0.552,5.823529411764706,6.705882352941177,0.29411764705882354,0.5294117647058824,2.176470588235294,17.0
Gary Payton II,paytoga02,32.0,GSW,21.0,99.0,49.0,24.0,14.0,6.0,9.0,29.0,20.0,29.0,262.0,45.0,78.0,0.577,4.0,22.0,0.182,5.0,8.0,0.625,41.0,56.0,0.732,4.714285714285714,2.3333333333333335,1.1428571428571428,0.6666666666666666,0.2857142857142857,12.476190476190476
Trey Lyles,lylestr01,29.0,SAC,18.0,98.0,71.0,17.0,10.0,11.0,10.0,25.0,15.0,56.0,353.0,33.0,91.0,0.363,22.0,66.0,0.333,10.0,14.0,0.714,11.0,25.0,0.44,5.444444444444445,3.9444444444444446,0.9444444444444444,0.5555555555555556,0.6111111111111112,19.61111111111111
Jordan Miller,millejo02,25.0,LAC,13.0,98.0,29.0,16.0,5.0,2.0,13.0,15.0,14.0,15.0,196.0,38.0,80.0,0.475,5.0,19.0,0.263,17.0,22.0,0.773,33.0,61.0,0.541,7.538461538461538,2.230769230769231,1.2307692307692308,0.38461538461538464,0.15384615384615385,15.076923076923077
Quenton Jackson,jacksqu01,26.0,IND,14.0,97.0,27.0,28.0,9.0,5.0,11.0,28.0,10.0,17.0,240.0,38.0,73.0,0.521,9.0,23.0,0.391,12.0,17.0,0.706,29.0,50.0,0.58,6.928571428571429,1.9285714285714286,2.0,0.6428571428571429,0.35714285714285715,17.142857142857142
Trendon Watford,watfotr01,24.0,BRK,10.0,96.0,33.0,13.0,5.0,4.0,16.0,28.0,4.0,29.0,185.0,32.0,74.0,0.432,7.0,25.0,0.28,25.0,30.0,0.833,25.0,49.0,0.51,9.6,3.3,1.3,0.5,0.4,18.5
Nick Richards,richani01,27.0,CHO,8.0,95.0,78.0,15.0,4.0,17.0,13.0,25.0,28.0,50.0,216.0,33.0,53.0,0.623,0.0,1.0,0.0,29.0,42.0,0.69,33.0,52.0,0.635,11.875,9.75,1.875,0.5,2.125,27.0
Luke Kennard,kennalu01,28.0,MEM,14.0,94.0,34.0,41.0,8.0,2.0,10.0,9.0,7.0,27.0,276.0,31.0,72.0,0.431,21.0,52.0,0.404,11.0,14.0,0.786,10.0,20.0,0.5,6.714285714285714,2.4285714285714284,2.9285714285714284,0.5714285714285714,0.14285714285714285,19.714285714285715
Ben Simmons,simmobe01,28.0,BRK,17.0,94.0,99.0,114.0,15.0,11.0,42.0,46.0,18.0,81.0,408.0,45.0,74.0,0.608,0.0,0.0,,4.0,8.0,0.5,45.0,74.0,0.608,5.529411764705882,5.823529411764706,6.705882352941177,0.8823529411764706,0.6470588235294118,24.0
Mason Plumlee,plumlma01,34.0,PHO,20.0,92.0,117.0,34.0,7.0,14.0,17.0,38.0,30.0,87.0,347.0,36.0,63.0,0.571,0.0,0.0,,20.0,38.0,0.526,36.0,63.0,0.571,4.6,5.85,1.7,0.35,0.7,17.35
Josh Okogie,okogijo01,26.0,PHO,11.0,91.0,37.0,8.0,11.0,1.0,9.0,12.0,16.0,21.0,169.0,34.0,65.0,0.523,10.0,22.0,0.455,13.0,20.0,0.65,24.0,43.0,0.558,8.272727272727273,3.3636363636363638,0.7272727272727273,1.0,0.09090909090909091,15.363636363636363
Reed Sheppard,sheppre01,20.0,HOU,23.0,91.0,25.0,31.0,12.0,8.0,14.0,23.0,7.0,18.0,271.0,35.0,95.0,0.368,17.0,53.0,0.321,4.0,4.0,1.0,18.0,42.0,0.429,3.9565217391304346,1.0869565217391304,1.3478260869565217,0.5217391304347826,0.34782608695652173,11.782608695652174
Pelle Larsson,larsspe01,23.0,MIA,15.0,90.0,30.0,22.0,9.0,0.0,8.0,32.0,10.0,20.0,245.0,34.0,63.0,0.54,11.0,29.0,0.379,11.0,20.0,0.55,23.0,34.0,0.676,6.0,2.0,1.4666666666666666,0.6,0.0,16.333333333333332
Nicolas Batum,batumni01,36.0,LAC,24.0,89.0,64.0,37.0,8.0,11.0,10.0,30.0,19.0,45.0,423.0,30.0,79.0,0.38,23.0,62.0,0.371,6.0,8.0,0.75,7.0,17.0,0.412,3.7083333333333335,2.6666666666666665,1.5416666666666667,0.3333333333333333,0.4583333333333333,17.625
Wendell Carter Jr.,cartewe01,25.0,ORL,11.0,84.0,84.0,25.0,11.0,7.0,10.0,30.0,22.0,62.0,281.0,30.0,60.0,0.5,4.0,24.0,0.167,20.0,28.0,0.714,26.0,36.0,0.722,7.636363636363637,7.636363636363637,2.272727272727273,1.0,0.6363636363636364,25.545454545454547
Kristaps Porzingis,porzikr01,29.0,BOS,4.0,84.0,31.0,7.0,4.0,4.0,3.0,8.0,6.0,25.0,109.0,28.0,57.0,0.491,9.0,25.0,0.36,19.0,23.0,0.826,19.0,32.0,0.594,21.0,7.75,1.75,1.0,1.0,27.25
Jett Howard,howarje01,21.0,ORL,22.0,83.0,28.0,9.0,3.0,6.0,7.0,19.0,10.0,18.0,225.0,30.0,82.0,0.366,21.0,65.0,0.323,2.0,2.0,1.0,9.0,17.0,0.529,3.772727272727273,1.2727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,10.227272727272727
Dejounte Murray,murrade01,28.0,NOP,6.0,83.0,36.0,36.0,14.0,2.0,20.0,16.0,2.0,34.0,191.0,29.0,93.0,0.312,8.0,32.0,0.25,17.0,19.0,0.895,21.0,61.0,0.344,13.833333333333334,6.0,6.0,2.3333333333333335,0.3333333333333333,31.833333333333332
Isaiah Hartenstein,harteis01,26.0,OKC,7.0,82.0,90.0,31.0,5.0,10.0,13.0,24.0,19.0,71.0,208.0,36.0,64.0,0.563,0.0,3.0,0.0,10.0,18.0,0.556,36.0,61.0,0.59,11.714285714285714,12.857142857142858,4.428571428571429,0.7142857142857143,1.4285714285714286,29.714285714285715
Monte Morris,morrimo01,29.0,PHO,16.0,82.0,20.0,25.0,7.0,3.0,5.0,6.0,3.0,17.0,181.0,29.0,61.0,0.475,12.0,29.0,0.414,12.0,14.0,0.857,17.0,32.0,0.531,5.125,1.25,1.5625,0.4375,0.1875,11.3125
Kris Murray,murrakr01,24.0,POR,19.0,81.0,44.0,12.0,9.0,3.0,12.0,19.0,20.0,24.0,245.0,32.0,70.0,0.457,10.0,32.0,0.313,7.0,19.0,0.368,22.0,38.0,0.579,4.2631578947368425,2.3157894736842106,0.631578947368421,0.47368421052631576,0.15789473684210525,12.894736842105264
Kyle Lowry,lowryky01,38.0,PHI,14.0,80.0,32.0,44.0,16.0,5.0,11.0,27.0,6.0,26.0,327.0,24.0,64.0,0.375,17.0,49.0,0.347,15.0,19.0,0.789,7.0,15.0,0.467,5.714285714285714,2.2857142857142856,3.142857142857143,1.1428571428571428,0.35714285714285715,23.357142857142858
Joel Embiid,embiijo01,30.0,PHI,4.0,79.0,30.0,14.0,2.0,4.0,13.0,11.0,5.0,25.0,125.0,22.0,58.0,0.379,3.0,18.0,0.167,32.0,32.0,1.0,19.0,40.0,0.475,19.75,7.5,3.5,0.5,1.0,31.25
Eric Gordon,gordoer01,36.0,PHI,16.0,77.0,15.0,21.0,10.0,5.0,13.0,13.0,3.0,12.0,264.0,25.0,77.0,0.325,10.0,42.0,0.238,17.0,22.0,0.773,15.0,35.0,0.429,4.8125,0.9375,1.3125,0.625,0.3125,16.5
Luke Kornet,kornelu01,29.0,BOS,17.0,77.0,74.0,27.0,10.0,21.0,7.0,24.0,31.0,43.0,298.0,30.0,47.0,0.638,0.0,0.0,,17.0,19.0,0.895,30.0,47.0,0.638,4.529411764705882,4.352941176470588,1.588235294117647,0.5882352941176471,1.2352941176470589,17.529411764705884
Sandro Mamukelashvili,mamuksa01,25.0,SAS,16.0,77.0,43.0,5.0,3.0,5.0,9.0,10.0,8.0,35.0,143.0,27.0,47.0,0.574,15.0,32.0,0.469,8.0,9.0,0.889,12.0,15.0,0.8,4.8125,2.6875,0.3125,0.1875,0.3125,8.9375
Gabe Vincent,vincega01,28.0,LAL,22.0,77.0,24.0,15.0,16.0,1.0,9.0,36.0,6.0,18.0,395.0,30.0,88.0,0.341,13.0,55.0,0.236,4.0,8.0,0.5,17.0,33.0,0.515,3.5,1.0909090909090908,0.6818181818181818,0.7272727272727273,0.045454545454545456,17.954545454545453
Dean Wade,wadede01,28.0,CLE,15.0,76.0,66.0,22.0,14.0,5.0,5.0,23.0,8.0,58.0,323.0,26.0,71.0,0.366,19.0,60.0,0.317,5.0,15.0,0.333,7.0,11.0,0.636,5.066666666666666,4.4,1.4666666666666666,0.9333333333333333,0.3333333333333333,21.533333333333335
Ricky Council IV,councri01,23.0,PHI,17.0,75.0,26.0,14.0,3.0,3.0,4.0,12.0,5.0,21.0,200.0,25.0,61.0,0.41,7.0,27.0,0.259,18.0,21.0,0.857,18.0,34.0,0.529,4.411764705882353,1.5294117647058822,0.8235294117647058,0.17647058823529413,0.17647058823529413,11.764705882352942
David Roddy,roddyda01,23.0,ATL,13.0,75.0,39.0,19.0,6.0,2.0,13.0,11.0,4.0,35.0,200.0,27.0,47.0,0.574,10.0,23.0,0.435,11.0,13.0,0.846,17.0,24.0,0.708,5.769230769230769,3.0,1.4615384615384615,0.46153846153846156,0.15384615384615385,15.384615384615385
Ben Sheppard,sheppbe01,23.0,IND,13.0,75.0,29.0,17.0,5.0,4.0,5.0,33.0,5.0,24.0,272.0,28.0,66.0,0.424,19.0,47.0,0.404,0.0,0.0,,9.0,19.0,0.474,5.769230769230769,2.230769230769231,1.3076923076923077,0.38461538461538464,0.3076923076923077,20.923076923076923
Blake Wesley,weslebl01,21.0,SAS,18.0,75.0,15.0,27.0,8.0,1.0,19.0,11.0,5.0,10.0,208.0,29.0,66.0,0.439,4.0,20.0,0.2,13.0,19.0,0.684,25.0,46.0,0.543,4.166666666666667,0.8333333333333334,1.5,0.4444444444444444,0.05555555555555555,11.555555555555555
Pat Connaughton,connapa01,32.0,MIL,15.0,74.0,45.0,26.0,3.0,5.0,11.0,19.0,8.0,37.0,255.0,26.0,70.0,0.371,13.0,44.0,0.295,9.0,12.0,0.75,13.0,26.0,0.5,4.933333333333334,3.0,1.7333333333333334,0.2,0.3333333333333333,17.0
Oso Ighodaro,ighodos01,22.0,PHO,16.0,74.0,63.0,14.0,7.0,6.0,11.0,32.0,16.0,47.0,276.0,32.0,50.0,0.64,0.0,0.0,,10.0,13.0,0.769,32.0,50.0,0.64,4.625,3.9375,0.875,0.4375,0.375,17.25
Alex Caruso,carusal01,30.0,OKC,14.0,73.0,42.0,30.0,26.0,10.0,10.0,35.0,9.0,33.0,274.0,29.0,80.0,0.363,10.0,42.0,0.238,5.0,7.0,0.714,19.0,38.0,0.5,5.214285714285714,3.0,2.142857142857143,1.8571428571428572,0.7142857142857143,19.571428571428573
Drew Eubanks,eubandr01,27.0,UTA,18.0,73.0,70.0,22.0,4.0,11.0,16.0,22.0,22.0,48.0,244.0,30.0,54.0,0.556,1.0,3.0,0.333,12.0,21.0,0.571,29.0,51.0,0.569,4.055555555555555,3.888888888888889,1.2222222222222223,0.2222222222222222,0.6111111111111112,13.555555555555555
Jared Butler,butleja02,24.0,WAS,15.0,71.0,8.0,35.0,6.0,2.0,7.0,15.0,2.0,6.0,137.0,27.0,62.0,0.435,2.0,12.0,0.167,15.0,21.0,0.714,25.0,50.0,0.5,4.733333333333333,0.5333333333333333,2.3333333333333335,0.4,0.13333333333333333,9.133333333333333
Larry Nance Jr.,nancela02,32.0,ATL,9.0,71.0,22.0,11.0,7.0,3.0,4.0,11.0,10.0,12.0,140.0,28.0,43.0,0.651,14.0,22.0,0.636,1.0,2.0,0.5,14.0,21.0,0.667,7.888888888888889,2.4444444444444446,1.2222222222222223,0.7777777777777778,0.3333333333333333,15.555555555555555
Andrew Nembhard,nembhan01,25.0,IND,9.0,71.0,16.0,41.0,9.0,0.0,12.0,19.0,1.0,15.0,220.0,27.0,68.0,0.397,5.0,19.0,0.263,12.0,14.0,0.857,22.0,49.0,0.449,7.888888888888889,1.7777777777777777,4.555555555555555,1.0,0.0,24.444444444444443
Jaxson Hayes,hayesja02,24.0,LAL,11.0,70.0,50.0,9.0,4.0,9.0,8.0,28.0,21.0,29.0,192.0,26.0,36.0,0.722,0.0,0.0,,18.0,23.0,0.783,26.0,36.0,0.722,6.363636363636363,4.545454545454546,0.8181818181818182,0.36363636363636365,0.8181818181818182,17.454545454545453
Andre Jackson Jr.,jacksan01,23.0,MIL,20.0,70.0,64.0,27.0,14.0,6.0,29.0,50.0,15.0,49.0,365.0,27.0,70.0,0.386,12.0,35.0,0.343,4.0,8.0,0.5,15.0,35.0,0.429,3.5,3.2,1.35,0.7,0.3,18.25
Moussa Diabate,diabamo01,23.0,CHO,22.0,69.0,171.0,16.0,15.0,21.0,21.0,40.0,79.0,92.0,439.0,32.0,58.0,0.552,0.0,0.0,,5.0,15.0,0.333,32.0,58.0,0.552,3.1363636363636362,7.7727272727272725,0.7272727272727273,0.6818181818181818,0.9545454545454546,19.954545454545453
Gary Harris,harriga01,30.0,ORL,17.0,69.0,23.0,7.0,9.0,5.0,7.0,13.0,9.0,14.0,282.0,24.0,60.0,0.4,17.0,46.0,0.37,4.0,6.0,0.667,7.0,14.0,0.5,4.0588235294117645,1.3529411764705883,0.4117647058823529,0.5294117647058824,0.29411764705882354,16.58823529411765
Kevin Love,loveke01,36.0,MIA,10.0,69.0,54.0,14.0,13.0,2.0,7.0,10.0,12.0,42.0,125.0,24.0,64.0,0.375,15.0,38.0,0.395,6.0,9.0,0.667,9.0,26.0,0.346,6.9,5.4,1.4,1.3,0.2,12.5
Vasilije Micic,micicva01,31.0,CHO,11.0,69.0,30.0,34.0,5.0,0.0,19.0,14.0,8.0,22.0,214.0,26.0,78.0,0.333,11.0,33.0,0.333,6.0,9.0,0.667,15.0,45.0,0.333,6.2727272727272725,2.727272727272727,3.090909090909091,0.45454545454545453,0.0,19.454545454545453
Rayan Rupert,ruperra01,20.0,POR,19.0,69.0,31.0,8.0,7.0,2.0,11.0,15.0,16.0,15.0,205.0,26.0,60.0,0.433,9.0,27.0,0.333,8.0,12.0,0.667,17.0,33.0,0.515,3.6315789473684212,1.631578947368421,0.42105263157894735,0.3684210526315789,0.10526315789473684,10.789473684210526
Kenrich Williams,willike04,30.0,OKC,12.0,68.0,38.0,11.0,6.0,4.0,2.0,19.0,11.0,27.0,157.0,26.0,49.0,0.531,10.0,27.0,0.37,6.0,6.0,1.0,16.0,22.0,0.727,5.666666666666667,3.1666666666666665,0.9166666666666666,0.5,0.3333333333333333,13.083333333333334
Jaylen Nowell,nowelja01,25.0,NOP,8.0,67.0,20.0,18.0,1.0,4.0,8.0,9.0,6.0,14.0,168.0,26.0,73.0,0.356,8.0,27.0,0.296,7.0,11.0,0.636,18.0,46.0,0.391,8.375,2.5,2.25,0.125,0.5,21.0
Robert Williams,williro04,27.0,POR,7.0,67.0,42.0,10.0,8.0,13.0,7.0,7.0,15.0,27.0,131.0,27.0,38.0,0.711,1.0,2.0,0.5,12.0,13.0,0.923,26.0,36.0,0.722,9.571428571428571,6.0,1.4285714285714286,1.1428571428571428,1.8571428571428572,18.714285714285715
Jamal Cain,cainja01,25.0,NOP,13.0,66.0,36.0,9.0,7.0,6.0,7.0,18.0,11.0,25.0,191.0,24.0,50.0,0.48,9.0,25.0,0.36,9.0,14.0,0.643,15.0,25.0,0.6,5.076923076923077,2.769230769230769,0.6923076923076923,0.5384615384615384,0.46153846153846156,14.692307692307692
Tyrese Martin,martity01,25.0,BRK,9.0,65.0,20.0,10.0,3.0,2.0,4.0,12.0,4.0,16.0,132.0,22.0,44.0,0.5,17.0,33.0,0.515,4.0,5.0,0.8,5.0,11.0,0.455,7.222222222222222,2.2222222222222223,1.1111111111111112,0.3333333333333333,0.2222222222222222,14.666666666666666
Isaac Jones,jonesis01,24.0,SAC,13.0,64.0,23.0,2.0,1.0,6.0,8.0,20.0,8.0,15.0,129.0,28.0,41.0,0.683,1.0,3.0,0.333,7.0,15.0,0.467,27.0,38.0,0.711,4.923076923076923,1.7692307692307692,0.15384615384615385,0.07692307692307693,0.46153846153846156,9.923076923076923
Antonio Reeves,reevean01,24.0,NOP,12.0,64.0,16.0,5.0,4.0,0.0,4.0,6.0,4.0,12.0,130.0,25.0,61.0,0.41,8.0,30.0,0.267,6.0,7.0,0.857,17.0,31.0,0.548,5.333333333333333,1.3333333333333333,0.4166666666666667,0.3333333333333333,0.0,10.833333333333334
Alec Burks,burksal01,33.0,MIA,12.0,63.0,23.0,16.0,6.0,3.0,2.0,5.0,4.0,19.0,181.0,21.0,46.0,0.457,15.0,32.0,0.469,6.0,8.0,0.75,6.0,14.0,0.429,5.25,1.9166666666666667,1.3333333333333333,0.5,0.25,15.083333333333334
De'Anthony Melton,meltode01,26.0,GSW,6.0,62.0,20.0,17.0,7.0,2.0,10.0,18.0,6.0,14.0,121.0,22.0,54.0,0.407,13.0,35.0,0.371,5.0,8.0,0.625,9.0,19.0,0.474,10.333333333333334,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,20.166666666666668
Daniel Theis,theisda01,32.0,NOP,17.0,60.0,58.0,21.0,5.0,11.0,11.0,26.0,12.0,46.0,243.0,24.0,56.0,0.429,4.0,18.0,0.222,8.0,10.0,0.8,20.0,38.0,0.526,3.5294117647058822,3.411764705882353,1.2352941176470589,0.29411764705882354,0.6470588235294118,14.294117647058824
Marvin Bagley III,baglema01,25.0,WAS,14.0,58.0,35.0,3.0,4.0,1.0,9.0,4.0,15.0,20.0,94.0,24.0,45.0,0.533,2.0,8.0,0.25,8.0,11.0,0.727,22.0,37.0,0.595,4.142857142857143,2.5,0.21428571428571427,0.2857142857142857,0.07142857142857142,6.714285714285714
Ousmane Dieng,diengou01,21.0,OKC,16.0,56.0,42.0,13.0,11.0,4.0,4.0,18.0,9.0,33.0,186.0,20.0,59.0,0.339,9.0,36.0,0.25,7.0,11.0,0.636,11.0,23.0,0.478,3.5,2.625,0.8125,0.6875,0.25,11.625
Bruno Fernando,fernabr01,26.0,TOR,15.0,56.0,50.0,18.0,3.0,9.0,14.0,26.0,21.0,29.0,141.0,25.0,47.0,0.532,0.0,0.0,,6.0,8.0,0.75,25.0,47.0,0.532,3.7333333333333334,3.3333333333333335,1.2,0.2,0.6,9.4
Keaton Wallace,wallake01,25.0,ATL,12.0,56.0,18.0,22.0,10.0,6.0,12.0,13.0,2.0,16.0,194.0,22.0,55.0,0.4,8.0,26.0,0.308,4.0,4.0,1.0,14.0,29.0,0.483,4.666666666666667,1.5,1.8333333333333333,0.8333333333333334,0.5,16.166666666666668
Bones Hyland,hylanbo01,24.0,LAC,9.0,55.0,10.0,6.0,6.0,2.0,10.0,9.0,2.0,8.0,76.0,16.0,46.0,0.348,13.0,31.0,0.419,10.0,12.0,0.833,3.0,15.0,0.2,6.111111111111111,1.1111111111111112,0.6666666666666666,0.6666666666666666,0.2222222222222222,8.444444444444445
Jock Landale,landajo01,29.0,HOU,14.0,55.0,46.0,14.0,3.0,6.0,7.0,14.0,20.0,26.0,156.0,21.0,47.0,0.447,3.0,6.0,0.5,10.0,19.0,0.526,18.0,41.0,0.439,3.9285714285714284,3.2857142857142856,1.0,0.21428571428571427,0.42857142857142855,11.142857142857142
Aaron Nesmith,nesmiaa01,25.0,IND,6.0,55.0,24.0,6.0,4.0,2.0,5.0,24.0,4.0,20.0,136.0,19.0,36.0,0.528,6.0,11.0,0.545,11.0,13.0,0.846,13.0,25.0,0.52,9.166666666666666,4.0,1.0,0.6666666666666666,0.3333333333333333,22.666666666666668
Paul Reed,reedpa01,25.0,DET,11.0,54.0,23.0,5.0,8.0,5.0,9.0,19.0,7.0,16.0,110.0,19.0,33.0,0.576,4.0,9.0,0.444,12.0,15.0,0.8,15.0,24.0,0.625,4.909090909090909,2.090909090909091,0.45454545454545453,0.7272727272727273,0.45454545454545453,10.0
Cam Reddish,reddica01,25.0,LAL,15.0,53.0,34.0,9.0,15.0,5.0,7.0,25.0,6.0,28.0,293.0,18.0,37.0,0.486,9.0,20.0,0.45,8.0,12.0,0.667,9.0,17.0,0.529,3.533333333333333,2.2666666666666666,0.6,1.0,0.3333333333333333,19.533333333333335
Wendell Moore Jr.,moorewe01,23.0,DET,11.0,52.0,36.0,12.0,7.0,3.0,8.0,12.0,9.0,27.0,164.0,19.0,35.0,0.543,3.0,9.0,0.333,11.0,12.0,0.917,16.0,26.0,0.615,4.7272727272727275,3.272727272727273,1.0909090909090908,0.6363636363636364,0.2727272727272727,14.909090909090908
Jabari Walker,walkeja01,22.0,POR,17.0,52.0,52.0,11.0,5.0,2.0,10.0,19.0,18.0,34.0,174.0,21.0,54.0,0.389,2.0,15.0,0.133,8.0,9.0,0.889,19.0,39.0,0.487,3.0588235294117645,3.0588235294117645,0.6470588235294118,0.29411764705882354,0.11764705882352941,10.235294117647058
Aaron Holiday,holidaa01,28.0,HOU,13.0,51.0,13.0,15.0,1.0,1.0,3.0,5.0,0.0,13.0,115.0,17.0,35.0,0.486,12.0,26.0,0.462,5.0,7.0,0.714,5.0,9.0,0.556,3.923076923076923,1.0,1.1538461538461537,0.07692307692307693,0.07692307692307693,8.846153846153847
Dillon Jones,jonesdi01,23.0,OKC,20.0,50.0,42.0,15.0,4.0,1.0,8.0,19.0,16.0,26.0,176.0,19.0,54.0,0.352,7.0,32.0,0.219,5.0,8.0,0.625,12.0,22.0,0.545,2.5,2.1,0.75,0.2,0.05,8.8
Ja'Kobe Walter,walteja01,20.0,TOR,9.0,50.0,35.0,12.0,4.0,2.0,8.0,18.0,10.0,25.0,159.0,20.0,62.0,0.323,5.0,29.0,0.172,5.0,8.0,0.625,15.0,33.0,0.455,5.555555555555555,3.888888888888889,1.3333333333333333,0.4444444444444444,0.2222222222222222,17.666666666666668
Mo Bamba,bambamo01,26.0,LAC,10.0,49.0,39.0,8.0,7.0,12.0,7.0,22.0,7.0,32.0,136.0,19.0,43.0,0.442,5.0,20.0,0.25,6.0,9.0,0.667,14.0,23.0,0.609,4.9,3.9,0.8,0.7,1.2,13.6
Kobe Bufkin,bufkiko01,21.0,ATL,9.0,49.0,19.0,17.0,3.0,2.0,7.0,8.0,5.0,14.0,120.0,16.0,44.0,0.364,4.0,18.0,0.222,13.0,18.0,0.722,12.0,26.0,0.462,5.444444444444445,2.111111111111111,1.8888888888888888,0.3333333333333333,0.2222222222222222,13.333333333333334
Cody Williams,willico04,20.0,UTA,16.0,49.0,37.0,19.0,7.0,5.0,11.0,20.0,8.0,29.0,299.0,18.0,67.0,0.269,7.0,37.0,0.189,6.0,10.0,0.6,11.0,30.0,0.367,3.0625,2.3125,1.1875,0.4375,0.3125,18.6875
Delon Wright,wrighde01,32.0,MIL,18.0,48.0,33.0,29.0,13.0,6.0,8.0,11.0,11.0,22.0,287.0,17.0,53.0,0.321,9.0,32.0,0.281,5.0,10.0,0.5,8.0,21.0,0.381,2.6666666666666665,1.8333333333333333,1.6111111111111112,0.7222222222222222,0.3333333333333333,15.944444444444445
Elfrid Payton,paytoel01,30.0,NOP,7.0,47.0,24.0,48.0,10.0,3.0,20.0,10.0,5.0,19.0,144.0,23.0,46.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,23.0,45.0,0.511,6.714285714285714,3.4285714285714284,6.857142857142857,1.4285714285714286,0.42857142857142855,20.571428571428573
Cam Whitmore,whitmca01,20.0,HOU,8.0,47.0,11.0,4.0,1.0,1.0,3.0,9.0,4.0,7.0,79.0,18.0,48.0,0.375,1.0,21.0,0.048,10.0,16.0,0.625,17.0,27.0,0.63,5.875,1.375,0.5,0.125,0.125,9.875
Immanuel Quickley,quickim01,25.0,TOR,3.0,46.0,6.0,12.0,2.0,0.0,4.0,7.0,1.0,5.0,68.0,16.0,42.0,0.381,6.0,16.0,0.375,8.0,9.0,0.889,10.0,26.0,0.385,15.333333333333334,2.0,4.0,0.6666666666666666,0.0,22.666666666666668
Doug McDermott,mcderdo01,33.0,SAC,17.0,45.0,14.0,3.0,2.0,1.0,1.0,15.0,1.0,13.0,143.0,15.0,47.0,0.319,12.0,39.0,0.308,3.0,5.0,0.6,3.0,8.0,0.375,2.6470588235294117,0.8235294117647058,0.17647058823529413,0.11764705882352941,0.058823529411764705,8.411764705882353
Isaiah Collier,colliis01,20.0,UTA,14.0,44.0,22.0,43.0,12.0,2.0,33.0,24.0,1.0,21.0,239.0,17.0,53.0,0.321,3.0,22.0,0.136,7.0,16.0,0.438,14.0,31.0,0.452,3.142857142857143,1.5714285714285714,3.0714285714285716,0.8571428571428571,0.14285714285714285,17.071428571428573
Johnny Furphy,furphjo01,20.0,IND,13.0,44.0,20.0,5.0,4.0,4.0,8.0,9.0,9.0,11.0,131.0,15.0,39.0,0.385,9.0,23.0,0.391,5.0,5.0,1.0,6.0,16.0,0.375,3.3846153846153846,1.5384615384615385,0.38461538461538464,0.3076923076923077,0.3076923076923077,10.076923076923077
Craig Porter Jr.,portecr01,24.0,CLE,16.0,44.0,14.0,22.0,5.0,6.0,9.0,7.0,1.0,13.0,151.0,18.0,31.0,0.581,5.0,11.0,0.455,3.0,5.0,0.6,13.0,20.0,0.65,2.75,0.875,1.375,0.3125,0.375,9.4375
Reggie Jackson,jacksre01,34.0,PHI,10.0,43.0,9.0,21.0,6.0,3.0,7.0,8.0,1.0,8.0,119.0,16.0,39.0,0.41,11.0,25.0,0.44,0.0,0.0,,5.0,14.0,0.357,4.3,0.9,2.1,0.6,0.3,11.9
Tyler Kolek,kolekty01,23.0,NYK,15.0,43.0,12.0,11.0,5.0,1.0,7.0,9.0,2.0,10.0,106.0,15.0,36.0,0.417,9.0,21.0,0.429,4.0,4.0,1.0,6.0,15.0,0.4,2.8666666666666667,0.8,0.7333333333333333,0.3333333333333333,0.06666666666666667,7.066666666666666
Rob Dillingham,dilliro01,20.0,MIN,11.0,42.0,9.0,16.0,0.0,0.0,12.0,4.0,1.0,8.0,92.0,18.0,36.0,0.5,6.0,12.0,0.5,0.0,0.0,,12.0,24.0,0.5,3.8181818181818183,0.8181818181818182,1.4545454545454546,0.0,0.0,8.363636363636363
Jericho Sims,simsje01,26.0,NYK,22.0,42.0,87.0,14.0,6.0,9.0,12.0,32.0,31.0,56.0,291.0,19.0,27.0,0.704,0.0,0.0,,4.0,7.0,0.571,19.0,27.0,0.704,1.9090909090909092,3.9545454545454546,0.6363636363636364,0.2727272727272727,0.4090909090909091,13.227272727272727
